url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/southbank-bar-food-prep-kitchen-faucet-polished-chrome-usb60d1lmapc/,Southbank™ Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.SB60D1LMAPC,USB60D1LMAPC,824438652514,"FEATURES
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117922/126536/d8aba5a5375504d9f6db0477f983ff0a017b8345__07753.1779363877.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/southbank-hot-water-and-kitchen-filter-faucet-polished-chrome-with-metal-lever-handle-usb72d1lmapc/,Southbank™ Hot Water And Kitchen Filter Faucet - Polished Chrome | Model Number: U.SB72D1LMAPC,USB72D1LMAPC,824438652798,"FEATURES
Water activates by pushing safety button on handle
Pull handle forward for cold filtered water, push backward for instant hot water
Filtered water .5 GPM/1.9 LPM at 60 PSI
For use with U.1998 high performance hot water tank and U.1408 Nano filter
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118081/126326/6630a6d2e5a3125bd98eaf3ac0dfe0619b3256f1__86208.1779360941.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/apothecary-bridge-pull-down-kitchen-faucet-polished-chrome-ap58d3lmapc/,Apothecary™ Bridge Pull-Down Kitchen Faucet - Polished Chrome | Model Number: AP58D3LMAPC,AP58D3LMAPC,824438663114,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118242/123099/6af974bf403ce4014706d847bd578fae0b86db06__92997.1779350425.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/apothecary-bridge-pull-down-kitchen-faucet-polished-chrome-ap58d3xmapc/,Apothecary™ Bridge Pull-Down Kitchen Faucet - Polished Chrome | Model Number: AP58D3XMAPC,AP58D3XMAPC,824438663060,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118248/121992/0e8037f40e8b23bc4a53becc91c842c3a462eefe__53183.1779349267.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pull-down-kitchen-faucet-with-single-spray-chrome-au101c/,Authentica™ Pull-Down Kitchen Faucet With Single Spray - Chrome | Model Number: AU101C,AU101C,883186549309,"FEATURES
Handspray retracts seamlessly into the spout for a clean aesthetic
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Swivel spout can rotate 360 degrees for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118258/124834/39b128ed366853adec980ef9283e8d21580929a0__40936.1779352447.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pull-down-kitchen-faucet-with-single-spray-stainless-steel-au101ss/,Authentica™ Pull-Down Kitchen Faucet With Single Spray - Stainless Steel | Model Number: AU101SS,AU101SS,883186549316,"FEATURES
Handspray retracts seamlessly into the spout for a clean aesthetic
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Swivel spout can rotate 360 degrees for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Matching Bar/Food Prep kitchen faucet is available
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118259/126763/4b2ba73cf1acad2a739893ceef21b1ba9de58b1b__51821.1779364123.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pull-down-kitchen-faucet-with-c-spout-stainless-steel-au201ss/,Authentica™ Pull-Down Kitchen Faucet With C-Spout - Stainless Steel | Model Number: AU201SS,AU201SS,883186549354,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Handspray retracts seamlessly into the spout
Swivel spout can rotate 360 degrees for greater sink accessibility
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118262/127416/f41772ae0016f7edbfef02675ea154b1e77208ee__10784.1779364836.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pull-down-kitchen-faucet-with-c-spout-chrome-au201c/,Authentica™ Pull-Down Kitchen Faucet With C-Spout - Chrome | Model Number: AU201C,AU201C,883186549347,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
Handspray retracts seamlessly into the spout
Swivel spout can rotate 360 degrees for greater sink accessibility
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118261/127423/b338be270f594fd87bc89241f70fa13f53fcda84__55648.1779364846.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pull-down-touchless-kitchen-faucet-stainless-steel-au211ss/,Authentica™ Pull-Down Touchless Kitchen Faucet - Stainless Steel | Model Number: AU211SS,AU211SS,883186549514,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118265/125238/a8adaa109dabb69346cad227c42daec9cae7382c__31838.1779357152.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pull-down-touchless-kitchen-faucet-chrome-au211c/,Authentica™ Pull-Down Touchless Kitchen Faucet - Chrome | Model Number: AU211C,AU211C,883186549507,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118264/122524/9e8ce376f88d1e463d0ef3d9d97777a148f03230__04255.1779349809.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pre-rinse-pull-down-kitchen-faucet-chrome-au221c/,Authentica™ Pre-Rinse Pull-Down Kitchen Faucet - Chrome | Model Number: AU221C,AU221C,883186549651,"FEATURES
Boost technology offers higher flow modes with the push of a button for faster fill and more powerful cleaning. Four spray modes available; stream, spray, boosted stream, and boosted spray
Commercial-style coil spring design faucet enables a more flexible spout
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Easy-docking feature is a chef's dream
Ceramic disc cartridge for durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118267/123583/33aef750285bc4e13a6d39d2479d3fb048f126b8__09249.1779351041.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/authentica-pre-rinse-pull-down-kitchen-faucet-stainless-steel-au221ss/,Authentica™ Pre-Rinse Pull-Down Kitchen Faucet - Stainless Steel | Model Number: AU221SS,AU221SS,883186549668,"FEATURES
Boost technology offers higher flow modes with the push of a button for faster fill and more powerful cleaning. Four spray modes available; stream, spray, boosted stream, and boosted spray
Commercial-style coil spring design faucet enables a more flexible spout
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Easy-docking feature is a chef's dream
Ceramic disc cartridge for durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Integrated swivel is attached to the pull-down hose with a pivotable ball joint that makes it easy to direct water to all corners of your sink
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/118268/122814/b707030c7dc0312522a88baed8f142e2a40db243__99633.1779350125.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
